Rx rate: 820039.96004   TxExt rate: 820039.96004   TxInt rate: 820039.96004
Rx rate: 819236.526946   TxExt rate: 819236.526946   TxInt rate: 819236.526946
Rx rate: 819142.714571   TxExt rate: 819142.714571   TxInt rate: 819142.714571
Rx rate: 819174.825175   TxExt rate: 819174.825175   TxInt rate: 819174.825175
Rx rate: 817730.26973   TxExt rate: 817730.26973   TxInt rate: 817730.26973
Rx rate: 819769.230769   TxExt rate: 819769.230769   TxInt rate: 819769.230769
Rx rate: 820009.99001   TxExt rate: 820009.99001   TxInt rate: 820009.99001
Rx rate: 819819.180819   TxExt rate: 819819.180819   TxInt rate: 819819.180819
Rx rate: 819827.172827   TxExt rate: 819827.172827   TxInt rate: 819827.172827
Rx rate: 819885.114885   TxExt rate: 819885.114885   TxInt rate: 819885.114885
Rx rate: 819699.300699   TxExt rate: 819699.300699   TxInt rate: 819699.300699
Rx rate: 819943.056943   TxExt rate: 819943.056943   TxInt rate: 819943.056943
Rx rate: 819826.173826   TxExt rate: 819826.173826   TxInt rate: 819826.173826
Rx rate: 818843.156843   TxExt rate: 818843.156843   TxInt rate: 818843.156843
Rx rate: 816816.367265   TxExt rate: 816816.367265   TxInt rate: 816816.367265
Rx rate: 819246.506986   TxExt rate: 819246.506986   TxInt rate: 819246.506986
Rx rate: 819755.244755   TxExt rate: 819755.244755   TxInt rate: 819755.244755
Rx rate: 819028.942116   TxExt rate: 819028.942116   TxInt rate: 819028.942116
Rx rate: 819783.216783   TxExt rate: 819783.216783   TxInt rate: 819783.216783
Rx rate: 819749.250749   TxExt rate: 819749.250749   TxInt rate: 819749.250749
Rx rate: 819698.301698   TxExt rate: 819698.301698   TxInt rate: 819698.301698
Rx rate: 819724.275724   TxExt rate: 819724.275724   TxInt rate: 819724.275724
Rx rate: 820003.996004   TxExt rate: 820003.996004   TxInt rate: 820003.996004
Rx rate: 818134.730539   TxExt rate: 818134.730539   TxInt rate: 818134.730539
Rx rate: 819369.63037   TxExt rate: 819369.63037   TxInt rate: 819369.63037
Rx rate: 817839.160839   TxExt rate: 817839.160839   TxInt rate: 817839.160839
Rx rate: 819977.022977   TxExt rate: 819977.022977   TxInt rate: 819977.022977
Rx rate: 819799.200799   TxExt rate: 819799.200799   TxInt rate: 819799.200799
Rx rate: 817402.195609   TxExt rate: 817402.195609   TxInt rate: 817402.195609
Rx rate: 819777.222777   TxExt rate: 819777.222777   TxInt rate: 819777.222777
Rx rate: 819124.750499   TxExt rate: 819124.750499   TxInt rate: 819124.750499
Rx rate: 819172.654691   TxExt rate: 819172.654691   TxInt rate: 819172.654691
Rx rate: 819877.122877   TxExt rate: 819877.122877   TxInt rate: 819877.122877
Rx rate: 818055.888224   TxExt rate: 818055.888224   TxInt rate: 818055.888224
Rx rate: 819256.743257   TxExt rate: 819256.743257   TxInt rate: 819256.743257
Rx rate: 817982.017982   TxExt rate: 817982.017982   TxInt rate: 817982.017982
Rx rate: 820076.923077   TxExt rate: 820076.923077   TxInt rate: 820076.923077
Rx rate: 819883.116883   TxExt rate: 819883.116883   TxInt rate: 819883.116883
Rx rate: 819735.264735   TxExt rate: 819735.264735   TxInt rate: 819735.264735
Rx rate: 819901.098901   TxExt rate: 819901.098901   TxInt rate: 819901.098901
Rx rate: 819804.195804   TxExt rate: 819804.195804   TxInt rate: 819804.195804
Rx rate: 819899.100899   TxExt rate: 819899.100899   TxInt rate: 819899.100899
