Rx rate: 819204.590818   TxExt rate: 819204.590818   TxInt rate: 819204.590818
Rx rate: 817811.377246   TxExt rate: 817811.377246   TxInt rate: 817811.377246
Rx rate: 819689.310689   TxExt rate: 819689.310689   TxInt rate: 819689.310689
Rx rate: 818249.75025   TxExt rate: 818249.75025   TxInt rate: 818249.75025
Rx rate: 819928.071928   TxExt rate: 819928.071928   TxInt rate: 819928.071928
Rx rate: 818109.780439   TxExt rate: 818109.780439   TxInt rate: 818109.780439
Rx rate: 819605.053191   TxExt rate: 819605.053191   TxInt rate: 819605.053191
Rx rate: 819989.010989   TxExt rate: 819989.010989   TxInt rate: 819989.010989
Rx rate: 819950.04995   TxExt rate: 819950.04995   TxInt rate: 819950.04995
Rx rate: 819400.199601   TxExt rate: 819400.199601   TxInt rate: 819400.199601
Rx rate: 819036.963037   TxExt rate: 819036.963037   TxInt rate: 819036.963037
Rx rate: 818587.824351   TxExt rate: 818587.824351   TxInt rate: 818587.824351
Rx rate: 819774.225774   TxExt rate: 819774.225774   TxInt rate: 819774.225774
Rx rate: 819941.058941   TxExt rate: 819941.058941   TxInt rate: 819941.058941
Rx rate: 820068.931069   TxExt rate: 820068.931069   TxInt rate: 820068.931069
Rx rate: 818434.565435   TxExt rate: 818434.565435   TxInt rate: 818434.565435
Rx rate: 819312.37525   TxExt rate: 819312.37525   TxInt rate: 819312.37525
Rx rate: 819240.518962   TxExt rate: 819240.518962   TxInt rate: 819240.518962
Rx rate: 819254.491018   TxExt rate: 819254.491018   TxInt rate: 819254.491018
Rx rate: 819825.174825   TxExt rate: 819825.174825   TxInt rate: 819825.174825
Rx rate: 819123.876124   TxExt rate: 819123.876124   TxInt rate: 819123.876124
Rx rate: 819382.617383   TxExt rate: 819382.617383   TxInt rate: 819382.617383
Rx rate: 819348.303393   TxExt rate: 819348.303393   TxInt rate: 819348.303393
Rx rate: 819938.061938   TxExt rate: 819938.061938   TxInt rate: 819938.061938
Rx rate: 818245.283019   TxExt rate: 818245.283019   TxInt rate: 818245.283019
Rx rate: 819575.848303   TxExt rate: 819575.848303   TxInt rate: 819575.848303
Rx rate: 817317.365269   TxExt rate: 817317.365269   TxInt rate: 817317.365269
Rx rate: 819488.023952   TxExt rate: 819488.023952   TxInt rate: 819488.023952
Rx rate: 819019.96008   TxExt rate: 819019.96008   TxInt rate: 819019.96008
Rx rate: 819864.135864   TxExt rate: 819864.135864   TxInt rate: 819864.135864
Rx rate: 818490.509491   TxExt rate: 818490.509491   TxInt rate: 818490.509491
Rx rate: 819266.467066   TxExt rate: 819266.467066   TxInt rate: 819266.467066
Rx rate: 819230.538922   TxExt rate: 819230.538922   TxInt rate: 819230.538922
Rx rate: 819197.60479   TxExt rate: 819197.60479   TxInt rate: 819197.60479
Rx rate: 817324.351297   TxExt rate: 817324.351297   TxInt rate: 817324.351297
Rx rate: 819915.084915   TxExt rate: 819915.084915   TxInt rate: 819915.084915
Rx rate: 819526.473526   TxExt rate: 819526.473526   TxInt rate: 819526.473526
Rx rate: 819718.281718   TxExt rate: 819718.281718   TxInt rate: 819718.281718
Rx rate: 819248.502994   TxExt rate: 819248.502994   TxInt rate: 819248.502994
