group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,firewall-2-jit,,,74587651.0,ns,3
live-reconfigure,,firewall-2-jit,,,74284783.0,ns,3
live-reconfigure,,firewall-2-jit,,,74397572.0,ns,3
live-reconfigure,,firewall-2-jit,,,74270277.0,ns,3
live-reconfigure,,firewall-2-jit,,,74258150.0,ns,3
live-reconfigure,,firewall-2-jit,,,74344065.0,ns,3
live-reconfigure,,firewall-2-jit,,,74366450.0,ns,3
live-reconfigure,,firewall-2-jit,,,74412983.0,ns,3
live-reconfigure,,firewall-2-jit,,,74490033.0,ns,3
live-reconfigure,,firewall-2-jit,,,74410964.0,ns,3
live-reconfigure,,firewall-2-jit,,,74402769.0,ns,3
live-reconfigure,,firewall-2-jit,,,74446157.0,ns,3
live-reconfigure,,firewall-2-jit,,,74448585.0,ns,3
live-reconfigure,,firewall-2-jit,,,76927980.0,ns,3
live-reconfigure,,firewall-2-jit,,,74475082.0,ns,3
live-reconfigure,,firewall-2-jit,,,74482132.0,ns,3
live-reconfigure,,firewall-2-jit,,,74466956.0,ns,3
live-reconfigure,,firewall-2-jit,,,74432490.0,ns,3
live-reconfigure,,firewall-2-jit,,,74440843.0,ns,3
live-reconfigure,,firewall-2-jit,,,74462852.0,ns,3
live-reconfigure,,firewall-2-jit,,,74418915.0,ns,3
live-reconfigure,,firewall-2-jit,,,74385067.0,ns,3
live-reconfigure,,firewall-2-jit,,,74302561.0,ns,3
live-reconfigure,,firewall-2-jit,,,74334878.0,ns,3
live-reconfigure,,firewall-2-jit,,,74295033.0,ns,3
live-reconfigure,,firewall-2-jit,,,74325877.0,ns,3
live-reconfigure,,firewall-2-jit,,,74397832.0,ns,3
live-reconfigure,,firewall-2-jit,,,74447230.0,ns,3
live-reconfigure,,firewall-2-jit,,,74374006.0,ns,3
live-reconfigure,,firewall-2-jit,,,74391079.0,ns,3
live-reconfigure,,firewall-2-jit,,,74469350.0,ns,3
live-reconfigure,,firewall-2-jit,,,74267542.0,ns,3
live-reconfigure,,firewall-2-jit,,,74297559.0,ns,3
live-reconfigure,,firewall-2-jit,,,74337774.0,ns,3
live-reconfigure,,firewall-2-jit,,,74281429.0,ns,3
live-reconfigure,,firewall-2-jit,,,74285611.0,ns,3
live-reconfigure,,firewall-2-jit,,,74324456.0,ns,3
live-reconfigure,,firewall-2-jit,,,74361833.0,ns,3
live-reconfigure,,firewall-2-jit,,,74267429.0,ns,3
live-reconfigure,,firewall-2-jit,,,74374698.0,ns,3
live-reconfigure,,firewall-2-jit,,,74368051.0,ns,3
live-reconfigure,,firewall-2-jit,,,74300985.0,ns,3
live-reconfigure,,firewall-2-jit,,,74303939.0,ns,3
live-reconfigure,,firewall-2-jit,,,74345328.0,ns,3
live-reconfigure,,firewall-2-jit,,,74321591.0,ns,3
live-reconfigure,,firewall-2-jit,,,74306164.0,ns,3
live-reconfigure,,firewall-2-jit,,,74325208.0,ns,3
live-reconfigure,,firewall-2-jit,,,74306788.0,ns,3
live-reconfigure,,firewall-2-jit,,,74264037.0,ns,3
live-reconfigure,,firewall-2-jit,,,74294268.0,ns,3
live-reconfigure,,firewall-2-jit,,,74322939.0,ns,3
live-reconfigure,,firewall-2-jit,,,74301919.0,ns,3
live-reconfigure,,firewall-2-jit,,,74302082.0,ns,3
live-reconfigure,,firewall-2-jit,,,74325317.0,ns,3
live-reconfigure,,firewall-2-jit,,,74472151.0,ns,3
live-reconfigure,,firewall-2-jit,,,74639697.0,ns,3
live-reconfigure,,firewall-2-jit,,,74864925.0,ns,3
live-reconfigure,,firewall-2-jit,,,74852797.0,ns,3
live-reconfigure,,firewall-2-jit,,,74880430.0,ns,3
live-reconfigure,,firewall-2-jit,,,74834214.0,ns,3
live-reconfigure,,firewall-2-jit,,,74909340.0,ns,3
live-reconfigure,,firewall-2-jit,,,74898303.0,ns,3
live-reconfigure,,firewall-2-jit,,,74923209.0,ns,3
live-reconfigure,,firewall-2-jit,,,74788861.0,ns,3
live-reconfigure,,firewall-2-jit,,,74972897.0,ns,3
live-reconfigure,,firewall-2-jit,,,74702419.0,ns,3
