group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,firewall-2-jit,,,74360713.0,ns,3
live-reconfigure,,firewall-2-jit,,,74375747.0,ns,3
live-reconfigure,,firewall-2-jit,,,74544831.0,ns,3
live-reconfigure,,firewall-2-jit,,,74368324.0,ns,3
live-reconfigure,,firewall-2-jit,,,74391556.0,ns,3
live-reconfigure,,firewall-2-jit,,,74401816.0,ns,3
live-reconfigure,,firewall-2-jit,,,74389389.0,ns,3
live-reconfigure,,firewall-2-jit,,,74420796.0,ns,3
live-reconfigure,,firewall-2-jit,,,74312391.0,ns,3
live-reconfigure,,firewall-2-jit,,,74340515.0,ns,3
live-reconfigure,,firewall-2-jit,,,74381977.0,ns,3
live-reconfigure,,firewall-2-jit,,,74388558.0,ns,3
live-reconfigure,,firewall-2-jit,,,74358542.0,ns,3
live-reconfigure,,firewall-2-jit,,,74499443.0,ns,3
live-reconfigure,,firewall-2-jit,,,74473446.0,ns,3
live-reconfigure,,firewall-2-jit,,,74340302.0,ns,3
live-reconfigure,,firewall-2-jit,,,74340367.0,ns,3
live-reconfigure,,firewall-2-jit,,,74340737.0,ns,3
live-reconfigure,,firewall-2-jit,,,74423138.0,ns,3
live-reconfigure,,firewall-2-jit,,,74414396.0,ns,3
live-reconfigure,,firewall-2-jit,,,74406464.0,ns,3
live-reconfigure,,firewall-2-jit,,,74406344.0,ns,3
live-reconfigure,,firewall-2-jit,,,74402896.0,ns,3
live-reconfigure,,firewall-2-jit,,,74460236.0,ns,3
live-reconfigure,,firewall-2-jit,,,74383052.0,ns,3
live-reconfigure,,firewall-2-jit,,,74377610.0,ns,3
live-reconfigure,,firewall-2-jit,,,74402521.0,ns,3
live-reconfigure,,firewall-2-jit,,,74327817.0,ns,3
live-reconfigure,,firewall-2-jit,,,74297709.0,ns,3
live-reconfigure,,firewall-2-jit,,,74356074.0,ns,3
live-reconfigure,,firewall-2-jit,,,74273652.0,ns,3
live-reconfigure,,firewall-2-jit,,,74272935.0,ns,3
live-reconfigure,,firewall-2-jit,,,74310995.0,ns,3
live-reconfigure,,firewall-2-jit,,,74293425.0,ns,3
live-reconfigure,,firewall-2-jit,,,74265593.0,ns,3
live-reconfigure,,firewall-2-jit,,,74237862.0,ns,3
live-reconfigure,,firewall-2-jit,,,74326997.0,ns,3
live-reconfigure,,firewall-2-jit,,,74242980.0,ns,3
live-reconfigure,,firewall-2-jit,,,74197552.0,ns,3
live-reconfigure,,firewall-2-jit,,,74724973.0,ns,3
live-reconfigure,,firewall-2-jit,,,74901087.0,ns,3
live-reconfigure,,firewall-2-jit,,,74889787.0,ns,3
live-reconfigure,,firewall-2-jit,,,74943924.0,ns,3
live-reconfigure,,firewall-2-jit,,,75052746.0,ns,3
live-reconfigure,,firewall-2-jit,,,75038670.0,ns,3
live-reconfigure,,firewall-2-jit,,,74932687.0,ns,3
live-reconfigure,,firewall-2-jit,,,74948686.0,ns,3
live-reconfigure,,firewall-2-jit,,,74927514.0,ns,3
live-reconfigure,,firewall-2-jit,,,74877910.0,ns,3
live-reconfigure,,firewall-2-jit,,,74931328.0,ns,3
