group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,firewall-2-jit,,,73988179.0,ns,3
live-reconfigure,,firewall-2-jit,,,74029184.0,ns,3
live-reconfigure,,firewall-2-jit,,,74045305.0,ns,3
live-reconfigure,,firewall-2-jit,,,74016787.0,ns,3
live-reconfigure,,firewall-2-jit,,,74010321.0,ns,3
live-reconfigure,,firewall-2-jit,,,74030085.0,ns,3
live-reconfigure,,firewall-2-jit,,,74010020.0,ns,3
live-reconfigure,,firewall-2-jit,,,74163394.0,ns,3
live-reconfigure,,firewall-2-jit,,,74158168.0,ns,3
live-reconfigure,,firewall-2-jit,,,73906697.0,ns,3
live-reconfigure,,firewall-2-jit,,,73880196.0,ns,3
live-reconfigure,,firewall-2-jit,,,73865753.0,ns,3
live-reconfigure,,firewall-2-jit,,,73846421.0,ns,3
live-reconfigure,,firewall-2-jit,,,73791292.0,ns,3
live-reconfigure,,firewall-2-jit,,,73932079.0,ns,3
live-reconfigure,,firewall-2-jit,,,73840960.0,ns,3
live-reconfigure,,firewall-2-jit,,,73988198.0,ns,3
live-reconfigure,,firewall-2-jit,,,73942493.0,ns,3
live-reconfigure,,firewall-2-jit,,,73950691.0,ns,3
live-reconfigure,,firewall-2-jit,,,73915452.0,ns,3
live-reconfigure,,firewall-2-jit,,,73972345.0,ns,3
live-reconfigure,,firewall-2-jit,,,73891146.0,ns,3
live-reconfigure,,firewall-2-jit,,,73910306.0,ns,3
live-reconfigure,,firewall-2-jit,,,73877138.0,ns,3
live-reconfigure,,firewall-2-jit,,,73938187.0,ns,3
live-reconfigure,,firewall-2-jit,,,73893335.0,ns,3
live-reconfigure,,firewall-2-jit,,,73814800.0,ns,3
live-reconfigure,,firewall-2-jit,,,73792045.0,ns,3
live-reconfigure,,firewall-2-jit,,,73794057.0,ns,3
live-reconfigure,,firewall-2-jit,,,73824931.0,ns,3
live-reconfigure,,firewall-2-jit,,,73828139.0,ns,3
live-reconfigure,,firewall-2-jit,,,73821694.0,ns,3
live-reconfigure,,firewall-2-jit,,,73834405.0,ns,3
live-reconfigure,,firewall-2-jit,,,73957572.0,ns,3
live-reconfigure,,firewall-2-jit,,,73910053.0,ns,3
live-reconfigure,,firewall-2-jit,,,73865423.0,ns,3
live-reconfigure,,firewall-2-jit,,,73963686.0,ns,3
live-reconfigure,,firewall-2-jit,,,73776865.0,ns,3
live-reconfigure,,firewall-2-jit,,,73786663.0,ns,3
live-reconfigure,,firewall-2-jit,,,73874591.0,ns,3
live-reconfigure,,firewall-2-jit,,,73803814.0,ns,3
live-reconfigure,,firewall-2-jit,,,73771453.0,ns,3
live-reconfigure,,firewall-2-jit,,,74244379.0,ns,3
live-reconfigure,,firewall-2-jit,,,74734511.0,ns,3
live-reconfigure,,firewall-2-jit,,,74654503.0,ns,3
live-reconfigure,,firewall-2-jit,,,74646384.0,ns,3
live-reconfigure,,firewall-2-jit,,,74570741.0,ns,3
live-reconfigure,,firewall-2-jit,,,74561832.0,ns,3
live-reconfigure,,firewall-2-jit,,,74629499.0,ns,3
live-reconfigure,,firewall-2-jit,,,74664764.0,ns,3
live-reconfigure,,firewall-2-jit,,,74648728.0,ns,3
live-reconfigure,,firewall-2-jit,,,77116029.0,ns,3
live-reconfigure,,firewall-2-jit,,,74581371.0,ns,3
