Rx rate: 819940.05994   TxExt rate: 819940.05994   TxInt rate: 819940.05994
Rx rate: 819937.062937   TxExt rate: 819937.062937   TxInt rate: 819937.062937
Rx rate: 818283.716284   TxExt rate: 818283.716284   TxInt rate: 818283.716284
Rx rate: 820243.093923   TxExt rate: 820243.093923   TxInt rate: 820243.093923
Rx rate: 820304.695305   TxExt rate: 820304.695305   TxInt rate: 820304.695305
Rx rate: 818418.163673   TxExt rate: 818418.163673   TxInt rate: 818418.163673
Rx rate: 818986.027944   TxExt rate: 818986.027944   TxInt rate: 818986.027944
Rx rate: 818736.526946   TxExt rate: 818736.526946   TxInt rate: 818736.526946
Rx rate: 819589.820359   TxExt rate: 819589.820359   TxInt rate: 819589.820359
Rx rate: 818995.014955   TxExt rate: 818995.014955   TxInt rate: 818995.014955
Rx rate: 819678.642715   TxExt rate: 819678.642715   TxInt rate: 819678.642715
Rx rate: 819633.732535   TxExt rate: 819633.732535   TxInt rate: 819633.732535
Rx rate: 819511.976048   TxExt rate: 819511.976048   TxInt rate: 819511.976048
Rx rate: 817626.746507   TxExt rate: 817626.746507   TxInt rate: 817626.746507
Rx rate: 819428.143713   TxExt rate: 819428.143713   TxInt rate: 819428.143713
Rx rate: 818488.023952   TxExt rate: 818488.023952   TxInt rate: 818488.023952
Rx rate: 818921.157685   TxExt rate: 818921.157685   TxInt rate: 818921.157685
Rx rate: 818979.062812   TxExt rate: 818979.062812   TxInt rate: 818979.062812
Rx rate: 819564.870259   TxExt rate: 819564.870259   TxInt rate: 819564.870259
Rx rate: 819339.321357   TxExt rate: 819339.321357   TxInt rate: 819339.321357
Rx rate: 818916.251246   TxExt rate: 818916.251246   TxInt rate: 818916.251246
Rx rate: 819700.598802   TxExt rate: 819700.598802   TxInt rate: 819700.598802
Rx rate: 820168.831169   TxExt rate: 820168.831169   TxInt rate: 820168.831169
Rx rate: 818391.217565   TxExt rate: 818391.217565   TxInt rate: 818391.217565
Rx rate: 819378.243513   TxExt rate: 819378.243513   TxInt rate: 819378.243513
Rx rate: 818219.560878   TxExt rate: 818219.560878   TxInt rate: 818219.560878
Rx rate: 820199.8002   TxExt rate: 820199.8002   TxInt rate: 820199.8002
Rx rate: 819766.467066   TxExt rate: 819766.467066   TxInt rate: 819766.467066
Rx rate: 819130.738523   TxExt rate: 819130.738523   TxInt rate: 819130.738523
Rx rate: 819180.638723   TxExt rate: 819180.638723   TxInt rate: 819180.638723
Rx rate: 819486.027944   TxExt rate: 819486.027944   TxInt rate: 819486.027944
Rx rate: 819006.979063   TxExt rate: 819006.979063   TxInt rate: 819006.979063
Rx rate: 819610.778443   TxExt rate: 819610.778443   TxInt rate: 819610.778443
Rx rate: 817561.876248   TxExt rate: 817561.876248   TxInt rate: 817561.876248
Rx rate: 819477.045908   TxExt rate: 819477.045908   TxInt rate: 819477.045908
Rx rate: 817914.171657   TxExt rate: 817914.171657   TxInt rate: 817914.171657
Rx rate: 819579.840319   TxExt rate: 819579.840319   TxInt rate: 819579.840319
Rx rate: 819490.01996   TxExt rate: 819490.01996   TxInt rate: 819490.01996
Rx rate: 819510.978044   TxExt rate: 819510.978044   TxInt rate: 819510.978044
Rx rate: 819424.151697   TxExt rate: 819424.151697   TxInt rate: 819424.151697
Rx rate: 819456.087824   TxExt rate: 819456.087824   TxInt rate: 819456.087824
Rx rate: 819413.173653   TxExt rate: 819413.173653   TxInt rate: 819413.173653
Rx rate: 819512.974052   TxExt rate: 819512.974052   TxInt rate: 819512.974052
Rx rate: 817648.702595   TxExt rate: 817648.702595   TxInt rate: 817648.702595
